timestamps,TP9,AF7,AF8,TP10,Right AUX
1622759281.758921,-59.082,-24.414,-32.715,1.0,1.0
1622759281.762827,-54.688,-26.366999999999997,-42.968999999999994,1.0,1.0
1622759281.766733,-62.5,-34.18,-38.086,-52.246,1.0
1622759281.7706397,-2.441,-30.761999999999997,-13.672,3.906,1.0
1622759281.7745454,12.207,-35.156,-7.324,-8.301,1.0
1622759281.7784517,-58.593999999999994,-22.949,-29.785,-74.219,1.0
1622759281.782358,-77.637,-16.113,-36.133,-83.49600000000001,1.0
1622759281.7862642,-9.277000000000001,-21.973000000000003,-27.831999999999997,-19.043,1.0
1622759281.790171,13.672,-23.926,-39.062,-0.488,1.0
1622759281.794077,-31.738000000000003,-15.625,-45.898,-53.223,1.0
1622759281.7979832,-70.801,-31.738000000000003,-52.733999999999995,-83.008,1.0
1622759281.8018894,-25.391,-39.062,-41.992,-27.831999999999997,1.0
1622759281.8057954,29.785,-16.113,-26.855,14.16,1.0
1622759281.809702,-7.324,-10.254000000000001,-31.738000000000003,-40.039,1.0
1622759281.8136082,-43.945,-11.23,-49.316,-86.914,1.0
1622759281.8175142,-80.566,0.0,-40.527,-43.945,1.0
1622759281.8214207,-34.18,-5.371,-20.508000000000003,6.836,1.0
1622759281.825327,11.719000000000001,-10.254000000000001,-14.648,-11.23,1.0
1622759281.8292332,-19.043,-4.395,-23.926,-67.87100000000001,1.0
1622759281.8331394,-80.566,-22.461,-41.504,-48.828,1.0
1622759281.8370457,-74.707,-38.574,-42.48,13.184000000000001,1.0
1622759281.840952,-16.113,-52.246,-38.086,0.977,1.0
1622759281.8448582,-17.578,-52.733999999999995,-43.457,-62.012,1.0
1622759281.8487644,-85.93799999999999,-45.41,-55.663999999999994,-75.684,1.0
1622759281.8526707,-85.93799999999999,-19.043,-39.062,-26.855,1.0
1622759281.856577,-19.043,0.0,-22.949,0.977,1.0
1622759281.8604832,-3.906,-15.137,-36.621,1.0,1.0
1622759281.8643897,-51.27,-25.879,-48.828,1.0,1.0
1622759281.8682957,-83.008,-29.296999999999997,-51.27,1.0,1.0
1622759281.872202,-39.062,-17.09,-47.363,1.0,1.0
1622759281.8761082,0.0,-26.855,-42.48,1.0,1.0
1622759281.8800144,-37.109,-35.645,-41.504,1.0,1.0
1622759281.8839207,-79.59,-29.296999999999997,-29.785,1.0,1.0
1622759281.887827,-38.574,-49.316,-15.137,1.0,1.0
1622759281.891733,2.441,-46.875,-33.203,1.0,1.0
1622759281.8956397,-23.926,-24.414,-47.852,1.0,1.0
1622759281.8995454,-78.613,-11.719000000000001,-47.363,1.0,1.0
1622759281.9034522,-73.73,-22.949,-45.41,1.0,1.0
1622759281.907358,-7.812,-39.062,-27.831999999999997,-6.348,1.0
1622759281.9112642,-6.836,-35.156,-23.926,-15.625,1.0
1622759281.915171,-64.453,-58.593999999999994,-40.039,-64.453,1.0
1622759281.919077,-69.824,-58.105,-49.805,-59.57,1.0
1622759281.922983,-9.766,-29.785,-40.527,-3.906,1.0
1622759281.9268894,11.719000000000001,-38.086,-28.809,6.836,1.0
1622759281.9307954,-41.992,-42.48,-26.366999999999997,-43.945,1.0
1622759281.934702,-67.87100000000001,-19.043,-25.391,-57.617,1.0
1622759281.9386082,-25.879,-9.766,-28.32,-9.766,1.0
1622759281.9425144,5.859,-21.973000000000003,-25.391,15.137,1.0
1622759281.9464207,-27.344,-23.926,-28.809,-33.203,1.0
1622759281.950327,-66.406,-29.785,-38.574,-77.148,1.0
1622759281.9542332,-48.828,-59.57,-53.711000000000006,-88.867,1.0
1622759281.9581394,-76.172,-60.059,-31.25,-44.434,1.0
1622759281.9620454,-29.296999999999997,-42.48,-19.043,-9.766,1.0
1622759281.965952,7.324,-6.836,-29.785,-42.968999999999994,1.0
1622759281.9698582,-34.18,-17.578,-36.133,-77.637,1.0
1622759281.9737644,-91.309,-49.805,-45.41,-46.875,1.0
1622759281.9776707,-56.641000000000005,-39.551,-36.133,-15.625,1.0
1622759281.981577,11.23,-18.555,-16.113,-43.457,1.0
1622759281.9854832,-12.695,-26.366999999999997,-24.901999999999997,-94.238,1.0
1622759281.9893894,-77.148,-28.32,-29.785,-79.59,1.0
1622759281.9932957,-60.547,-40.039,-17.578,-16.602,1.0
1622759281.997202,3.906,-59.57,-26.366999999999997,-0.977,1.0
1622759282.0011082,7.324,-44.922,-36.621,1.0,1.0
1622759282.0050144,-44.922,-37.598,-31.738000000000003,1.0,1.0
1622759282.008921,-42.968999999999994,-35.156,-21.484,1.0,1.0
1622759282.012827,10.742,-33.691,-15.625,1.0,1.0
1622759282.016733,9.277000000000001,-28.32,-17.09,1.0,1.0
1622759282.0206397,-47.852,-11.23,-18.066,1.0,1.0
1622759282.0245454,-71.289,-12.695,-24.414,1.0,1.0
1622759282.0284517,-23.926,-14.648,-25.391,1.0,1.0
1622759282.032358,6.348,-30.273000000000003,-27.831999999999997,1.0,1.0
1622759282.0362642,-39.551,-59.082,-32.227,1.0,1.0
1622759282.040171,-66.406,-40.039,-23.926,1.0,1.0
1622759282.044077,-31.738000000000003,-19.043,-14.16,1.0,1.0
1622759282.0479832,4.883,-53.223,-15.625,1.0,1.0
1622759282.0518894,-1.953,-41.504,-22.461,1.0,1.0
1622759282.0557954,-62.5,-10.254000000000001,-37.109,1.0,1.0
1622759282.059702,-64.941,-3.906,-34.18,1.0,1.0
1622759282.0636082,2.441,5.859,-17.09,1.0,1.0
1622759282.0675142,0.488,-4.883,-23.926,1.0,1.0
1622759282.0714207,-61.035,-47.363,-39.062,1.0,1.0
1622759282.075327,-66.406,-61.523,-37.109,1.0,1.0
1622759282.0792332,-8.789,-29.296999999999997,-22.461,1.0,1.0
1622759282.0831394,12.695,-21.484,-15.137,1.0,1.0
1622759282.0870457,-45.898,-32.715,-29.785,1.0,1.0
1622759282.090952,-88.37899999999999,-46.875,-35.156,1.0,1.0
1622759282.0948582,-35.156,-42.48,-28.32,-24.414,1.0
1622759282.0987644,8.301,-13.184000000000001,-32.715,3.906,1.0
1622759282.1026707,-32.715,-4.395,-34.668,-49.805,1.0
1622759282.106577,-83.008,-12.207,-34.18,-85.449,1.0
1622759282.1104832,-37.598,-9.766,-29.296999999999997,-34.18,1.0
1622759282.1143897,34.668,-18.555,-16.602,27.344,1.0
1622759282.1182957,2.93,-35.645,-20.508000000000003,-11.719000000000001,1.0
1622759282.122202,-56.152,-36.133,-22.461,-63.965,1.0
1622759282.1261082,-44.922,-34.18,-20.508000000000003,-43.457,1.0
1622759282.1300144,8.789,-31.738000000000003,-26.855,6.348,1.0
1622759282.1339207,6.348,-38.574,-38.086,-2.93,1.0
1622759282.137827,-53.223,-28.809,-39.551,-65.43,1.0
1622759282.141733,-56.152,-38.086,-41.992,-71.777,1.0
1622759282.1456397,-53.223,2.441,-40.527,-11.23,1.0
1622759282.1495454,-5.371,-12.695,-31.738000000000003,13.184000000000001,1.0
1622759282.1534522,3.906,-27.831999999999997,-31.738000000000003,-33.203,1.0
1622759282.157358,-55.663999999999994,-31.738000000000003,-42.968999999999994,-62.012,1.0
1622759282.1612642,-79.102,-26.855,-34.18,-17.09,1.0
1622759282.165171,-15.137,-19.043,-32.715,19.043,1.0
1622759282.169077,20.996,-19.043,-39.551,-13.672,1.0
1622759282.172983,-31.738000000000003,-23.926,-33.203,-50.781000000000006,1.0
1622759282.1768894,-79.102,-50.781000000000006,-25.879,-27.831999999999997,1.0
1622759282.1807954,-48.34,-44.434,-19.043,20.996,1.0
1622759282.184702,-7.324,-32.227,-9.766,-6.836,1.0
1622759282.1886082,-40.039,-39.062,-20.996,1.0,1.0
1622759282.1925144,-102.539,-42.48,-26.366999999999997,1.0,1.0
1622759282.1964207,-84.473,-44.922,-16.113,1.0,1.0
1622759282.200327,-19.531,-41.992,-7.812,1.0,1.0
1622759282.2042332,-16.602,-45.41,-7.812,1.0,1.0
1622759282.2081394,-68.848,-60.547,-16.113,1.0,1.0
1622759282.2120454,-80.078,-62.012,-19.531,1.0,1.0
1622759282.215952,-31.738000000000003,-52.733999999999995,-18.066,1.0,1.0
1622759282.2198582,-13.672,-32.227,-18.555,1.0,1.0
1622759282.2237644,-66.406,-26.366999999999997,-20.996,1.0,1.0
1622759282.2276707,-106.934,-56.641000000000005,-21.973000000000003,1.0,1.0
1622759282.231577,-55.176,-66.895,-16.113,1.0,1.0
1622759282.2354832,-5.859,-55.176,-16.602,11.719000000000001,1.0
1622759282.2393894,-35.645,-45.898,-17.09,-31.738000000000003,1.0
1622759282.2432957,-81.055,-36.621,-13.184000000000001,-66.895,1.0
1622759282.247202,-58.105,-30.273000000000003,-18.555,-32.227,1.0
1622759282.2511082,-7.812,-40.527,-20.02,8.301,1.0
1622759282.2550144,-24.901999999999997,-39.062,-20.996,-23.926,1.0
1622759282.258921,-78.125,-25.391,-30.761999999999997,-78.125,1.0
1622759282.262827,-67.87100000000001,-34.668,-31.25,-60.547,1.0
1622759282.266733,-8.301,-39.551,-28.32,-4.395,1.0
1622759282.2706397,-2.93,-31.25,-30.273000000000003,1.465,1.0
1622759282.2745454,-61.523,-49.316,-23.926,-51.27,1.0
1622759282.2784517,-67.87100000000001,-66.895,-6.836,-51.27,1.0
1622759282.282358,-68.848,-22.949,-20.02,-54.199,1.0
1622759282.2862642,-12.695,-40.039,-15.625,-4.395,1.0
1622759282.290171,9.277000000000001,-44.434,-24.414,8.789,1.0
1622759282.294077,-47.852,-34.18,-49.316,-54.199,1.0
1622759282.2979832,-72.266,-29.785,-60.547,-75.684,1.0
1622759282.3018894,-21.973000000000003,-17.09,-51.27,-13.672,1.0
1622759282.3057954,2.441,-29.785,-35.156,11.719000000000001,1.0
1622759282.309702,-42.48,-47.852,-33.691,-45.41,1.0
1622759282.3136082,-76.172,-52.246,-31.25,-72.75399999999999,1.0
1622759282.3175142,-36.621,-32.715,-11.719000000000001,-19.531,1.0
1622759282.3214207,6.348,-16.602,-12.695,7.812,1.0
1622759282.325327,-13.184000000000001,-27.344,-27.344,-29.296999999999997,1.0
1622759282.3292332,-21.973000000000003,-32.715,-38.574,-70.312,1.0
1622759282.3331394,-68.359,-24.901999999999997,-40.039,-47.852,1.0
1622759282.3370457,-36.133,-34.18,-29.296999999999997,4.883,1.0
1622759282.340952,5.371,-33.691,-30.273000000000003,-10.254000000000001,1.0
1622759282.3448582,-18.066,-31.738000000000003,-37.598,-61.035,1.0
1622759282.3487644,-65.918,-34.668,-29.296999999999997,-65.43,1.0
1622759282.3526707,-51.758,-20.508000000000003,-24.901999999999997,-3.906,1.0
1622759282.356577,2.93,-22.461,-20.02,12.207,1.0
1622759282.3604832,0.0,-49.316,-15.137,-52.246,1.0
1622759282.3643897,-61.523,-51.27,-34.18,-71.777,1.0
1622759282.3682957,-72.75399999999999,-41.016000000000005,-51.27,-10.742,1.0
1622759282.372202,-12.695,-37.598,-38.574,17.578,1.0
1622759282.3761082,8.789,-25.879,-28.32,1.0,1.0
1622759282.3800144,-47.852,-23.438000000000002,-29.785,1.0,1.0
1622759282.3839207,-85.449,-14.16,-26.855,1.0,1.0
1622759282.387827,-30.273000000000003,-11.23,-19.531,1.0,1.0
1622759282.391733,18.066,-10.742,-9.277000000000001,1.0,1.0
1622759282.3956397,-26.855,-14.16,-24.901999999999997,1.0,1.0
1622759282.3995454,-79.102,-37.109,-44.922,1.0,1.0
1622759282.4034522,-54.688,-49.316,-39.062,1.0,1.0
1622759282.407358,-6.348,-54.688,-35.645,1.0,1.0
1622759282.4112642,-20.996,-37.598,-31.25,1.0,1.0
1622759282.415171,-83.008,-28.809,-38.086,1.0,1.0
1622759282.419077,-70.312,-28.32,-44.434,1.0,1.0
1622759282.422983,-3.906,-16.602,-32.227,15.137,1.0
1622759282.4268894,-7.324,-22.461,-30.761999999999997,-4.395,1.0
1622759282.4307954,-63.477,-34.18,-34.18,-67.87100000000001,1.0
1622759282.434702,-71.777,-34.18,-24.414,-69.824,1.0
1622759282.4386082,-17.578,-28.32,-12.695,-12.207,1.0
1622759282.4425144,5.371,-35.645,-11.719000000000001,3.418,1.0
1622759282.4464207,-44.922,-49.316,-18.555,-49.805,1.0
1622759282.450327,-88.37899999999999,-54.688,-31.738000000000003,-82.52,1.0
1622759282.4542332,-48.828,-52.246,-51.27,-40.527,1.0
1622759282.4581394,-0.488,-43.457,-48.828,-3.906,1.0
1622759282.4620454,-35.156,-28.32,-47.852,-44.922,1.0
1622759282.465952,-91.79700000000001,-23.926,-43.945,-87.891,1.0
1622759282.4698582,-59.082,-49.316,-14.648,-55.663999999999994,1.0
1622759282.4737644,-78.613,-57.129,-13.184000000000001,-66.895,1.0
1622759282.4776707,-17.09,-39.062,-7.812,-8.301,1.0
1622759282.481577,19.531,-20.996,-20.02,14.16,1.0
1622759282.4854832,-21.973000000000003,-52.246,-36.133,-29.296999999999997,1.0
1622759282.4893894,-66.406,-82.52,-40.527,-56.152,1.0
1622759282.4932957,-47.852,-71.289,-23.926,-30.273000000000003,1.0
1622759282.497202,7.812,-43.945,1.953,11.719000000000001,1.0
1622759282.5011082,-3.418,-36.621,-6.348,-4.395,1.0
1622759282.5050144,-63.477,-25.879,-20.996,-56.641000000000005,1.0
1622759282.508921,-69.824,-11.23,-30.273000000000003,-57.129,1.0
1622759282.512827,-13.184000000000001,-8.301,-35.645,-6.836,1.0
1622759282.516733,-10.742,-23.926,-27.344,-8.789,1.0
1622759282.5206397,-75.684,-49.805,-22.461,-72.266,1.0
1622759282.5245454,-76.172,-46.387,-26.855,-68.848,1.0
1622759282.5284517,-7.324,-56.152,-28.809,6.836,1.0
1622759282.532358,-3.906,-56.641000000000005,-36.133,3.418,1.0
1622759282.5362642,-57.617,-38.086,-29.296999999999997,-59.57,1.0
1622759282.540171,-74.707,-52.733999999999995,-20.508000000000003,-71.777,1.0
1622759282.544077,-45.898,-41.992,-25.391,-24.901999999999997,1.0
1622759282.5479832,-27.344,-20.508000000000003,-33.691,-0.977,1.0
1622759282.5518894,-60.059,-27.831999999999997,-35.645,-40.039,1.0
1622759282.5557954,-94.238,-36.621,-46.387,-79.102,1.0
1622759282.559702,-54.199,-56.641000000000005,-44.434,-52.246,1.0
1622759282.5636082,0.977,-57.617,-30.761999999999997,1.0,1.0
1622759282.5675142,-18.066,-40.039,-30.273000000000003,1.0,1.0
1622759282.5714207,-71.289,-33.203,-29.785,1.0,1.0
1622759282.575327,-75.684,-36.133,-39.551,1.0,1.0
1622759282.5792332,-23.926,-46.875,-48.34,1.0,1.0
1622759282.5831394,-11.23,-43.457,-37.109,1.0,1.0
1622759282.5870457,-63.965,-31.25,-27.831999999999997,1.0,1.0
1622759282.590952,-73.73,-27.831999999999997,-20.508000000000003,1.0,1.0
1622759282.5948582,-17.09,-32.715,-10.254000000000001,1.0,1.0
1622759282.5987644,5.371,-46.875,-11.23,1.0,1.0
1622759282.6026707,-46.875,-39.551,-33.203,1.0,1.0
1622759282.606577,-84.473,-22.949,-43.945,1.0,1.0
1622759282.6104832,-40.039,-25.391,-24.901999999999997,-39.062,1.0
1622759282.6143897,19.043,-15.625,-5.859,15.625,1.0
1622759282.6182957,-6.348,-30.761999999999997,-10.254000000000001,-10.254000000000001,1.0
1622759282.622202,-73.242,-62.5,-20.02,-63.477,1.0
1622759282.6261082,-54.688,-47.852,-23.438000000000002,-38.086,1.0
1622759282.6300144,-0.488,-14.16,-26.366999999999997,11.23,1.0
1622759282.6339207,-11.23,-9.766,-28.32,-13.184000000000001,1.0
1622759282.637827,-64.453,-32.715,-15.137,-60.547,1.0
1622759282.641733,-68.848,-55.176,-12.207,-43.945,1.0
1622759282.6456397,-9.277000000000001,-38.086,-17.578,10.254000000000001,1.0
1622759282.6495454,1.953,-24.414,-19.043,9.766,1.0
1622759282.6534522,-56.641000000000005,-30.761999999999997,-27.344,-45.898,1.0
1622759282.657358,-64.941,-25.879,-30.761999999999997,-54.199,1.0
1622759282.6612642,-75.684,-34.668,-36.621,-12.695,1.0
1622759282.665171,-9.277000000000001,-56.641000000000005,-32.227,-4.883,1.0
1622759282.669077,14.648,-70.312,-26.855,-50.293,1.0
1622759282.672983,-44.434,-51.27,-22.949,-71.289,1.0
1622759282.6768894,-79.59,-38.086,-25.879,-27.344,1.0
1622759282.6807954,-43.457,-36.621,-34.18,8.301,1.0
1622759282.684702,0.0,-20.996,-23.926,-26.366999999999997,1.0
1622759282.6886082,-31.738000000000003,-20.508000000000003,-35.156,-69.824,1.0
1622759282.6925144,-79.59,-13.184000000000001,-58.593999999999994,-46.875,1.0
1622759282.6964207,-41.016000000000005,-3.418,-40.039,5.371,1.0
1622759282.700327,11.23,-29.785,-31.738000000000003,1.465,1.0
1622759282.7042332,0.488,-43.945,-42.968999999999994,1.0,1.0
1622759282.7081394,-39.551,-39.062,-37.598,1.0,1.0
1622759282.7120454,-46.387,-37.598,-40.527,1.0,1.0
1622759282.715952,-0.977,-45.898,-38.086,1.0,1.0
1622759282.7198582,1.953,-48.828,-25.391,1.0,1.0
1622759282.7237644,-65.918,-19.531,-20.996,1.0,1.0
1622759282.7276707,-85.449,-5.859,-18.066,1.0,1.0
1622759282.731577,-28.809,-19.043,-21.973000000000003,1.0,1.0
1622759282.7354832,5.371,-26.855,-26.855,1.0,1.0
1622759282.7393894,-36.133,-28.809,-33.203,1.0,1.0
1622759282.7432957,-66.406,-22.461,-37.598,1.0,1.0
1622759282.747202,-23.926,-42.968999999999994,-41.016000000000005,1.0,1.0
1622759282.7511082,20.02,-68.359,-34.18,5.371,1.0
1622759282.7550144,-4.883,-42.968999999999994,-20.02,-30.761999999999997,1.0
1622759282.758921,-68.848,-33.691,-30.761999999999997,-77.148,1.0
1622759282.762827,-54.199,-25.391,-41.016000000000005,-59.57,1.0
1622759282.766733,0.0,5.859,-34.18,-9.277000000000001,1.0
1622759282.7706397,-10.742,13.184000000000001,-36.133,-28.32,1.0
1622759282.7745454,-65.918,-8.789,-39.062,-85.449,1.0
1622759282.7784517,-60.059,-21.973000000000003,-33.691,-73.242,1.0
1622759282.782358,6.348,-19.531,-32.715,2.441,1.0
1622759282.7862642,21.973000000000003,-24.901999999999997,-33.203,20.02,1.0
1622759282.790171,-47.363,-54.688,-55.176,-51.27,1.0
1622759282.794077,-74.707,-57.617,-55.176,-68.359,1.0
1622759282.7979832,-62.5,-18.066,-35.645,-42.968999999999994,1.0
1622759282.8018894,10.254000000000001,-21.973000000000003,-20.02,27.344,1.0
1622759282.8057954,33.203,-30.761999999999997,-30.761999999999997,32.715,1.0
1622759282.809702,-29.785,-53.223,-47.363,-31.25,1.0
1622759282.8136082,-83.008,-56.641000000000005,-35.645,-55.176,1.0
1622759282.8175142,-38.086,-20.996,-18.555,1.465,1.0
1622759282.8214207,12.207,-1.953,-15.625,29.785,1.0
1622759282.825327,-31.25,-13.672,-32.715,-27.344,1.0
1622759282.8292332,-76.66,-20.02,-31.25,-62.5,1.0
1622759282.8331394,-34.18,-21.484,-19.043,-11.23,1.0
1622759282.8370457,12.695,-27.344,-26.366999999999997,20.02,1.0
1622759282.840952,-15.137,-45.898,-25.879,-18.066,1.0
1622759282.8448582,-55.176,-56.641000000000005,-24.414,-52.733999999999995,1.0
1622759282.8487644,-38.086,-40.039,-28.809,-44.434,1.0
1622759282.8526707,1.953,-27.831999999999997,-27.344,0.488,1.0
1622759282.856577,-10.742,-30.761999999999997,-35.156,-27.831999999999997,1.0
1622759282.8604832,-68.359,-56.641000000000005,-44.434,-105.469,1.0
1622759282.8643897,-63.965,-49.805,-38.574,-85.449,1.0
1622759282.8682957,-8.301,-22.949,-34.668,-19.531,1.0
1622759282.872202,2.93,-31.25,-36.621,-20.508000000000003,1.0
1622759282.8761082,-49.316,-37.109,-34.18,-74.219,1.0
1622759282.8800144,-82.52,-15.137,-40.039,-80.078,1.0
1622759282.8839207,-32.227,-15.137,-36.621,-26.366999999999997,1.0
1622759282.887827,-0.977,-29.296999999999997,-27.831999999999997,-11.23,1.0
1622759282.891733,-41.992,-41.016000000000005,-36.621,1.0,1.0
1622759282.8956397,-82.031,-49.805,-51.27,1.0,1.0
1622759282.8995454,-57.129,-52.246,-36.621,1.0,1.0
1622759282.9034522,-8.301,-54.199,-22.949,1.0,1.0
1622759282.907358,-21.484,-53.711000000000006,-19.531,1.0,1.0
1622759282.9112642,-77.637,-41.016000000000005,-31.25,1.0,1.0
1622759282.915171,-69.824,-31.25,-36.133,1.0,1.0
1622759282.919077,10.742,-25.879,-24.901999999999997,1.0,1.0
1622759282.922983,14.648,-21.484,-24.901999999999997,1.0,1.0
1622759282.9268894,-67.383,-18.066,-35.156,1.0,1.0
1622759282.9307954,-60.059,-21.973000000000003,-36.621,1.0,1.0
1622759282.934702,12.207,-3.418,-32.715,1.0,1.0
1622759282.9386082,-0.977,4.883,-37.598,1.0,1.0
1622759282.9425144,-49.316,-2.441,-50.293,1.0,1.0
1622759282.9464207,-86.914,-42.48,-63.965,1.0,1.0
1622759282.950327,-35.156,-58.105,-49.805,1.0,1.0
1622759282.9542332,-4.883,-29.296999999999997,-36.621,1.0,1.0
1622759282.9581394,-42.968999999999994,-15.137,-57.129,1.0,1.0
1622759282.9620454,-73.242,-2.93,-59.082,1.0,1.0
1622759282.965952,-57.129,-4.883,-38.574,1.0,1.0
1622759282.9698582,4.883,-35.645,-31.25,1.0,1.0
1622759282.9737644,-12.207,-38.086,-37.109,1.0,1.0
1622759282.9776707,-82.52,-15.137,-62.012,1.0,1.0
1622759282.981577,-85.449,-17.09,-63.965,1.0,1.0
1622759282.9854832,-23.926,-25.879,-32.715,-12.695,1.0
1622759282.9893894,-3.418,-29.785,-23.926,1.465,1.0
1622759282.9932957,-66.895,-36.621,-30.761999999999997,-65.43,1.0
1622759282.997202,-74.707,-32.227,-34.18,-75.195,1.0
1622759283.0011082,-31.25,-27.831999999999997,-26.855,-14.648,1.0
1622759283.0050144,-7.812,-30.273000000000003,-23.438000000000002,0.977,1.0
1622759283.008921,-36.133,-18.066,-28.809,-48.828,1.0
1622759283.012827,-83.49600000000001,-20.996,-27.344,-67.383,1.0
1622759283.016733,-40.527,-44.434,-27.831999999999997,-21.973000000000003,1.0
1622759283.0206397,0.0,-40.039,-34.668,11.719000000000001,1.0
1622759283.0245454,-31.738000000000003,-18.555,-32.227,-22.461,1.0
1622759283.0284517,-69.336,-10.742,-37.109,-65.43,1.0
1622759283.032358,-61.035,-20.508000000000003,-30.273000000000003,-75.684,1.0
1622759283.0362642,-23.926,-19.043,-23.926,-22.461,1.0
1622759283.040171,13.672,-28.809,-32.227,14.16,1.0
1622759283.044077,-9.766,-39.062,-53.223,-29.296999999999997,1.0
1622759283.0479832,-64.453,-44.434,-52.733999999999995,-78.613,1.0
1622759283.0518894,-59.082,-47.852,-35.156,-45.41,1.0
1622759283.0557954,5.371,-44.922,-36.133,15.137,1.0
1622759283.059702,0.0,-36.133,-44.922,-1.953,1.0
1622759283.0636082,-78.613,-40.527,-45.898,-62.012,1.0
1622759283.0675142,-77.148,-37.598,-28.809,-58.593999999999994,1.0
1622759283.0714207,-19.043,-40.039,-21.973000000000003,5.859,1.0
1622759283.075327,-6.836,-52.733999999999995,-32.227,11.23,1.0
1622759283.0792332,-60.547,-41.504,-32.227,1.0,1.0
1622759283.0831394,-96.68,-28.809,-33.691,1.0,1.0
1622759283.0870457,-50.293,-38.086,-31.738000000000003,1.0,1.0
1622759283.090952,7.324,-41.504,-26.855,1.0,1.0
1622759283.0948582,-18.066,-27.344,-41.504,1.0,1.0
1622759283.0987644,-66.895,-27.831999999999997,-41.992,1.0,1.0
1622759283.1026707,-30.761999999999997,-43.945,-33.691,1.0,1.0
1622759283.106577,4.883,-35.645,-17.09,1.0,1.0
1622759283.1104832,-25.391,-35.645,-23.438000000000002,1.0,1.0
1622759283.1143897,-68.848,-50.781000000000006,-37.598,1.0,1.0
1622759283.1182957,-61.035,-48.828,-27.344,1.0,1.0
1622759283.122202,-1.953,-45.41,-14.16,1.0,1.0
1622759283.1261082,13.184000000000001,-32.227,-18.066,1.0,1.0
1622759283.1300144,-54.688,-36.133,-40.039,1.0,1.0
1622759283.1339207,-78.613,-42.968999999999994,-49.805,1.0,1.0
1622759283.137827,-16.113,-22.461,-43.457,1.0,1.0
1622759283.141733,28.32,-14.648,-27.831999999999997,1.0,1.0
1622759283.1456397,-41.016000000000005,-25.391,-36.621,1.0,1.0
1622759283.1495454,-96.68,-18.555,-44.922,1.0,1.0
1622759283.1534522,-40.039,-22.949,-31.25,1.0,1.0
1622759283.157358,8.789,-34.668,-25.879,1.0,1.0
1622759283.1612642,-23.438000000000002,-31.25,-23.926,1.0,1.0
1622759283.165171,-85.93799999999999,-41.504,-31.25,1.0,1.0
1622759283.169077,-70.801,-40.039,-20.02,1.0,1.0
1622759283.172983,-12.695,-25.879,-25.391,1.0,1.0
1622759283.1768894,-23.438000000000002,-23.438000000000002,-47.363,1.0,1.0
1622759283.1807954,-76.66,-15.137,-46.387,1.0,1.0
1622759283.184702,-78.125,-5.859,-47.363,1.0,1.0
1622759283.1886082,-23.438000000000002,-11.719000000000001,-51.758,1.0,1.0
1622759283.1925144,-1.953,-31.25,-47.852,1.0,1.0
1622759283.1964207,-42.968999999999994,-62.012,-47.852,1.0,1.0
1622759283.200327,-61.523,-66.895,-43.945,1.0,1.0
1622759283.2042332,-15.137,-40.039,-24.901999999999997,1.0,1.0
1622759283.2081394,12.207,-15.625,-13.672,1.0,1.0
1622759283.2120454,-38.086,-14.648,-15.137,1.0,1.0
1622759283.215952,-82.031,-23.926,-33.203,1.0,1.0
1622759283.2198582,-42.968999999999994,-44.434,-36.133,-45.41,1.0
1622759283.2237644,21.484,-29.296999999999997,-12.695,12.207,1.0
1622759283.2276707,-12.207,7.812,-23.926,-11.23,1.0
1622759283.231577,-81.543,0.977,-40.527,-79.59,1.0
1622759283.2354832,-67.383,-23.926,-35.645,-70.801,1.0
1622759283.2393894,13.184000000000001,-21.484,-23.926,-0.977,1.0
1622759283.2432957,15.137,-19.531,-32.715,-8.301,1.0
1622759283.247202,-57.617,-24.901999999999997,-56.641000000000005,-65.918,1.0
1622759283.2511082,-64.453,-16.602,-39.062,-53.223,1.0
1622759283.2550144,-20.508000000000003,-18.066,-23.438000000000002,-15.625,1.0
1622759283.258921,-5.859,-37.598,-42.48,-18.066,1.0
1622759283.262827,-36.133,-31.25,-33.203,-49.316,1.0
1622759283.266733,-52.246,-13.184000000000001,-39.551,-63.477,1.0
1622759283.2706397,-78.613,-7.324,-28.32,-20.02,1.0
1622759283.2745454,-24.901999999999997,-21.484,-24.901999999999997,15.137,1.0
1622759283.2784517,-5.371,-42.48,-39.062,-41.504,1.0
1622759283.282358,-52.733999999999995,-41.016000000000005,-49.316,-88.867,1.0
1622759283.2862642,-88.867,-18.066,-52.733999999999995,-41.016000000000005,1.0
1622759283.290171,-40.039,-27.831999999999997,-52.246,12.207,1.0
1622759283.294077,12.207,-49.805,-34.18,-18.066,1.0
1622759283.2979832,-26.855,-53.711000000000006,-18.066,-67.87100000000001,1.0
1622759283.3018894,-81.055,-45.898,-15.625,-56.152,1.0
1622759283.3057954,-61.035,-30.273000000000003,-26.855,-9.277000000000001,1.0
1622759283.309702,5.371,-5.371,-28.809,-12.695,1.0
1622759283.3136082,1.953,-0.488,-22.461,1.0,1.0
1622759283.3175142,-66.895,-29.296999999999997,-28.809,1.0,1.0
1622759283.3214207,-69.336,-42.968999999999994,-53.711000000000006,1.0,1.0
1622759283.325327,-13.184000000000001,-42.968999999999994,-54.199,1.0,1.0
1622759283.3292332,-9.766,-31.25,-30.273000000000003,1.0,1.0
1622759283.3331394,-58.593999999999994,-31.738000000000003,-24.414,1.0,1.0
1622759283.3370457,-66.895,-49.805,-24.901999999999997,1.0,1.0
1622759283.340952,-11.23,-62.988,-27.831999999999997,1.0,1.0
