timestamps,TP9,AF7,AF8,TP10,Right AUX
1624333197.2684608,-49.316,-12.695,-47.363,-78.125,1.0
1624333197.272367,-54.688,-31.25,-32.227,-46.875,1.0
1624333197.2762733,-29.296999999999997,-54.688,-30.761999999999997,15.137,1.0
1624333197.2801795,-5.859,-49.316,-43.945,-6.348,1.0
1624333197.2840858,-21.973000000000003,-27.831999999999997,-48.828,-94.727,1.0
1624333197.287992,-47.363,-28.809,-36.133,-98.145,1.0
1624333197.2918983,-51.27,-32.715,-28.32,-2.441,1.0
1624333197.2958045,-34.18,-38.574,-25.879,21.484,1.0
1624333197.2997108,-12.695,-21.484,-7.324,-50.293,1.0
1624333197.303617,-16.602,1.953,-4.883,1.0,1.0
1624333197.3075233,-48.828,-17.578,-32.715,1.0,1.0
1624333197.3114297,-53.711000000000006,-34.668,-48.828,1.0,1.0
1624333197.3153358,-25.879,-40.039,-45.41,1.0,1.0
1624333197.319242,-14.16,-29.785,-41.992,1.0,1.0
1624333197.3231483,-34.18,-29.296999999999997,-26.366999999999997,1.0,1.0
1624333197.3270545,-21.484,-18.555,-4.395,1.0,1.0
1624333197.3309608,-12.207,-17.578,1.953,1.0,1.0
1624333197.334867,-59.082,-48.34,-16.113,1.0,1.0
1624333197.338773,-67.383,-45.898,-28.809,1.0,1.0
1624333197.3426797,-28.809,-12.207,-31.738000000000003,1.0,1.0
1624333197.3465855,-25.391,-8.301,-39.062,1.0,1.0
1624333197.3504922,-49.805,-28.32,-17.578,-59.57,1.0
1624333197.354398,-26.366999999999997,-17.578,-26.366999999999997,-2.93,1.0
1624333197.3583043,-13.184000000000001,-32.715,-40.039,-10.742,1.0
1624333197.362211,-28.32,-34.668,-42.968999999999994,-67.383,1.0
1624333197.366117,-41.016000000000005,-29.296999999999997,-35.645,-57.617,1.0
1624333197.370023,-6.348,-30.273000000000003,-45.41,7.812,1.0
1624333197.3739295,8.789,-28.809,-43.945,39.062,1.0
1624333197.3778355,-2.441,-15.137,-7.324,-39.551,1.0
1624333197.381742,-18.066,4.883,1.953,-115.723,1.0
1624333197.3856483,-42.968999999999994,4.883,-20.508000000000003,-63.477,1.0
1624333197.3895545,-46.387,-31.25,-45.898,15.137,1.0
1624333197.3934608,-32.227,-56.641000000000005,-74.707,-26.366999999999997,1.0
1624333197.397367,-31.25,-45.898,-65.918,1.0,1.0
1624333197.4012733,-35.645,-16.602,-24.414,1.0,1.0
1624333197.4051795,-21.973000000000003,6.348,2.93,1.0,1.0
1624333197.4090855,-25.879,-11.719000000000001,-23.926,1.0,1.0
1624333197.412992,-40.039,-34.18,-41.504,1.0,1.0
1624333197.4168983,-50.781000000000006,-61.523,-18.555,1.0,1.0
1624333197.4208045,-31.25,-62.012,-17.09,1.0,1.0
1624333197.4247108,11.23,-9.766,-44.922,1.0,1.0
1624333197.428617,-28.809,-20.508000000000003,-58.593999999999994,1.0,1.0
1624333197.4325233,-79.102,-40.039,-31.738000000000003,1.0,1.0
1624333197.4364295,-61.523,-21.484,-5.371,1.0,1.0
1624333197.4403358,-30.761999999999997,-22.461,-14.16,1.0,1.0
1624333197.444242,-17.09,-22.949,-0.977,23.438000000000002,1.0
1624333197.4481483,-17.578,-46.875,-9.277000000000001,4.395,1.0
1624333197.4520545,-23.926,-32.227,-27.831999999999997,-56.152,1.0
1624333197.455961,-18.555,10.254000000000001,-2.441,-72.75399999999999,1.0
1624333197.459867,-42.48,-9.766,-7.812,-15.137,1.0
1624333197.463773,-32.227,-21.973000000000003,-24.901999999999997,1.465,1.0
1624333197.4676797,-19.043,-23.926,-14.16,-58.593999999999994,1.0
1624333197.4715855,-30.273000000000003,-34.18,-22.949,-74.219,1.0
1624333197.4754918,-21.973000000000003,-9.277000000000001,-67.383,-18.555,1.0
1624333197.479398,-20.508000000000003,-17.09,-80.566,21.484,1.0
1624333197.4833043,-28.32,-42.48,-36.133,-10.742,1.0
1624333197.487211,-46.875,-41.504,-12.207,-59.57,1.0
1624333197.491117,-66.895,-32.227,-17.578,1.0,1.0
1624333197.4950233,-29.296999999999997,1.465,2.441,1.0,1.0
1624333197.4989295,10.742,8.789,12.695,1.0,1.0
1624333197.5028355,-23.926,-31.738000000000003,-25.879,1.0,1.0
1624333197.506742,-45.41,-53.711000000000006,-31.738000000000003,1.0,1.0
1624333197.5106483,-10.742,-47.363,-13.672,1.0,1.0
1624333197.5145543,3.906,-29.296999999999997,-22.949,1.0,1.0
1624333197.5184608,-30.761999999999997,-38.086,-41.016000000000005,1.0,1.0
1624333197.522367,-65.43,-39.062,-43.945,1.0,1.0
1624333197.5262733,-69.824,-34.18,-49.805,1.0,1.0
1624333197.5301795,-20.996,-29.785,-34.18,1.0,1.0
1624333197.5340858,1.953,-8.789,-29.296999999999997,1.0,1.0
1624333197.537992,-24.901999999999997,1.953,-34.668,-46.875,1.0
1624333197.5418983,-38.574,-19.531,-36.621,-67.383,1.0
1624333197.5458045,-13.184000000000001,-45.41,-19.043,-6.348,1.0
1624333197.5497108,0.977,-49.316,-23.438000000000002,27.344,1.0
1624333197.553617,-9.277000000000001,-40.527,-17.578,-10.742,1.0
1624333197.5575233,-25.879,-20.996,-2.93,-57.617,1.0
1624333197.5614297,-27.831999999999997,-8.789,-30.273000000000003,-34.668,1.0
1624333197.5653358,-23.438000000000002,-8.301,-51.27,2.93,1.0
1624333197.569242,-37.109,-22.949,-40.039,-33.691,1.0
1624333197.5731483,-62.988,-31.25,-40.039,-95.215,1.0
1624333197.5770545,-54.199,-25.391,-34.668,-71.289,1.0
1624333197.5809608,-18.555,-21.484,-19.043,4.395,1.0
1624333197.584867,-0.977,-12.207,-30.273000000000003,1.0,1.0
1624333197.588773,-5.859,-17.09,-42.48,1.0,1.0
1624333197.5926797,-14.648,-46.387,-24.901999999999997,1.0,1.0
1624333197.5965855,-8.301,-59.082,-10.254000000000001,1.0,1.0
1624333197.6004922,-16.602,-25.391,-27.831999999999997,1.0,1.0
1624333197.604398,-51.27,3.418,-58.105,1.0,1.0
1624333197.6083043,-63.477,-5.859,-57.129,1.0,1.0
1624333197.612211,-49.316,-19.531,-47.363,1.0,1.0
1624333197.616117,-29.296999999999997,-20.02,-35.156,1.0,1.0
1624333197.620023,-24.414,-35.156,-31.738000000000003,1.0,1.0
1624333197.6239295,-34.668,-30.273000000000003,-26.855,1.0,1.0
1624333197.6278355,-17.09,-20.508000000000003,-14.16,1.0,1.0
1624333197.631742,-61.523,-34.668,-36.133,-30.273000000000003,1.0
1624333197.6356483,5.371,5.859,14.16,14.648,1.0
1624333197.6395545,24.414,-10.742,23.926,-24.901999999999997,1.0
1624333197.6434608,-30.273000000000003,-47.852,-17.09,-89.844,1.0
1624333197.647367,-74.707,-33.203,-35.645,-61.523,1.0
1624333197.6512733,-50.781000000000006,-10.254000000000001,-41.992,8.301,1.0
1624333197.6551795,-20.508000000000003,-16.113,-47.852,-16.602,1.0
1624333197.6590855,-34.668,-30.273000000000003,-36.621,-81.543,1.0
1624333197.662992,-60.059,-37.598,-47.852,-73.242,1.0
1624333197.6668983,-64.453,-41.016000000000005,-83.49600000000001,-11.719000000000001,1.0
1624333197.6708045,0.488,-15.625,-47.852,-8.789,1.0
1624333197.6747108,20.02,-4.883,1.465,-74.707,1.0
1624333197.678617,-46.875,-34.18,-18.555,1.0,1.0
1624333197.6825233,-74.707,-44.434,-29.785,1.0,1.0
1624333197.6864295,-43.945,-32.715,-4.395,1.0,1.0
1624333197.6903358,-25.391,-29.296999999999997,-6.836,1.0,1.0
1624333197.694242,-41.016000000000005,-42.48,-29.785,1.0,1.0
1624333197.6981483,-52.733999999999995,-43.945,-47.363,1.0,1.0
1624333197.7020545,-33.203,-25.879,-41.992,1.0,1.0
1624333197.705961,-22.949,-28.809,-29.785,1.0,1.0
1624333197.709867,-57.129,-59.082,-66.406,1.0,1.0
1624333197.713773,-72.266,-36.133,-47.363,1.0,1.0
1624333197.7176797,-48.828,-11.719000000000001,-7.812,1.0,1.0
1624333197.7215855,-34.18,-47.852,-16.113,1.0,1.0
1624333197.7254918,-48.34,-26.366999999999997,-55.663999999999994,-78.125,1.0
1624333197.729398,-11.719000000000001,-27.831999999999997,-44.922,8.301,1.0
1624333197.7333043,2.93,-22.949,-23.926,26.855,1.0
1624333197.737211,-38.574,-36.621,-19.531,-58.105,1.0
1624333197.741117,-52.733999999999995,-41.504,-19.043,-73.73,1.0
1624333197.7450233,-10.254000000000001,-44.922,-8.301,12.207,1.0
1624333197.7489295,-7.812,-36.133,-25.391,31.25,1.0
1624333197.7528355,-34.18,-2.93,-54.199,-39.062,1.0
1624333197.756742,-49.316,4.883,-46.875,-78.125,1.0
1624333197.7606483,-37.598,-25.391,-31.25,-32.715,1.0
1624333197.7645543,-25.391,-35.645,-26.855,7.812,1.0
1624333197.7684608,-31.25,-32.227,-21.484,-31.738000000000003,1.0
1624333197.772367,-43.457,-45.898,-35.156,1.0,1.0
1624333197.7762733,-50.293,-42.968999999999994,-49.316,1.0,1.0
1624333197.7801795,-34.18,-11.719000000000001,-39.551,1.0,1.0
1624333197.7840858,-41.016000000000005,-13.184000000000001,-26.855,1.0,1.0
1624333197.787992,-57.129,-17.09,-22.461,1.0,1.0
1624333197.7918983,-33.691,-11.23,-10.742,1.0,1.0
1624333197.7958045,-4.883,-17.09,-9.766,1.0,1.0
1624333197.7997108,-0.977,-19.531,-24.901999999999997,1.0,1.0
1624333197.803617,-24.414,-20.02,-18.555,1.0,1.0
1624333197.8075233,-36.621,-35.645,-11.23,1.0,1.0
1624333197.8114297,-5.371,-49.805,-25.879,1.0,1.0
1624333197.8153358,14.16,-36.133,-31.738000000000003,1.0,1.0
1624333197.819242,-7.324,-37.109,-31.25,1.0,1.0
1624333197.8231483,-36.621,-49.805,-59.57,1.0,1.0
1624333197.8270545,-25.879,-34.668,-68.848,1.0,1.0
1624333197.8309608,-5.371,-10.254000000000001,-45.41,1.0,1.0
1624333197.834867,-27.831999999999997,-21.973000000000003,-17.578,1.0,1.0
1624333197.838773,-64.453,-37.598,-4.883,1.0,1.0
1624333197.8426797,-62.012,-42.48,-9.277000000000001,1.0,1.0
1624333197.8465855,-20.02,-34.18,-13.184000000000001,1.0,1.0
1624333197.8504922,-12.695,-24.901999999999997,-23.438000000000002,1.0,1.0
1624333197.854398,-33.691,-26.855,-20.508000000000003,1.0,1.0
1624333197.8583043,-31.25,-8.301,-14.648,1.0,1.0
1624333197.862211,-8.789,-0.488,-24.901999999999997,1.0,1.0
1624333197.866117,-35.645,-37.598,-23.926,7.812,1.0
1624333197.870023,-9.277000000000001,-32.227,-26.366999999999997,-11.23,1.0
1624333197.8739295,-6.348,-15.625,-26.366999999999997,-72.266,1.0
1624333197.8778355,-15.137,-0.488,-13.672,-54.199,1.0
1624333197.881742,-31.25,-31.738000000000003,-30.761999999999997,7.812,1.0
1624333197.8856483,-31.738000000000003,-64.941,-54.688,0.0,1.0
1624333197.8895545,-37.598,-64.453,-43.945,-61.035,1.0
1624333197.8934608,-61.523,-47.852,-27.831999999999997,-75.195,1.0
1624333197.897367,-59.082,-34.18,-13.672,-5.859,1.0
1624333197.9012733,-35.156,-36.621,-15.625,30.761999999999997,1.0
1624333197.9051795,-7.324,-15.625,-42.48,-37.598,1.0
1624333197.9090855,-28.809,-9.277000000000001,-49.316,-88.867,1.0
1624333197.912992,-41.992,-18.066,-20.996,1.0,1.0
1624333197.9168983,-23.926,-29.785,-21.484,1.0,1.0
1624333197.9208045,-11.23,-28.809,-19.531,1.0,1.0
1624333197.9247108,-4.395,-14.648,-6.836,1.0,1.0
1624333197.928617,-27.344,-38.574,-16.113,1.0,1.0
1624333197.9325233,-33.203,-48.828,-30.761999999999997,1.0,1.0
1624333197.9364295,-19.043,-49.316,-39.062,1.0,1.0
1624333197.9403358,-29.296999999999997,-47.363,-47.363,1.0,1.0
1624333197.944242,-38.574,-15.137,-57.617,1.0,1.0
1624333197.9481483,-25.391,-9.766,-50.781000000000006,1.0,1.0
1624333197.9520545,-10.742,-20.508000000000003,-53.223,1.0,1.0
1624333197.955961,-31.738000000000003,-49.805,-56.641000000000005,1.0,1.0
1624333197.959867,-65.43,-66.406,-29.785,1.0,1.0
1624333197.963773,-54.199,-44.922,-12.207,1.0,1.0
1624333197.9676797,-18.555,-8.301,-7.324,1.0,1.0
1624333197.9715855,-10.742,-0.488,0.488,1.0,1.0
1624333197.9754918,-38.574,-40.039,-16.113,1.0,1.0
1624333197.979398,-71.289,-42.968999999999994,-43.457,1.0,1.0
1624333197.9833043,-64.453,-14.16,-64.453,1.0,1.0
1624333197.987211,-18.066,-1.953,-62.5,1.0,1.0
1624333197.991117,-18.555,-10.742,-40.039,1.0,1.0
1624333197.9950233,-56.152,-30.761999999999997,-45.898,1.0,1.0
1624333197.9989295,-62.012,-40.527,-64.941,1.0,1.0
1624333198.0028355,-27.831999999999997,-54.688,-43.457,1.0,1.0
1624333198.006742,6.836,-42.48,-17.09,21.973000000000003,1.0
1624333198.0106483,-27.831999999999997,-25.391,-28.32,-54.688,1.0
1624333198.0145543,-60.059,-30.761999999999997,-39.551,-80.078,1.0
1624333198.0184608,-36.133,-22.949,-20.508000000000003,-12.695,1.0
1624333198.022367,-7.324,-12.695,-2.93,20.996,1.0
1624333198.0262733,-39.551,-34.18,-43.457,-56.641000000000005,1.0
1624333198.0301795,-83.008,-57.617,-66.406,-110.84,1.0
1624333198.0340858,-49.805,-47.852,-48.828,-36.133,1.0
1624333198.037992,-18.066,-37.109,-40.039,13.184000000000001,1.0
1624333198.0418983,-44.434,-20.508000000000003,-37.598,-50.781000000000006,1.0
1624333198.0458045,-56.641000000000005,-4.395,-25.879,-92.773,1.0
1624333198.0497108,-21.973000000000003,1.953,-14.648,-30.273000000000003,1.0
1624333198.053617,-62.5,-36.621,-34.18,-60.059,1.0
1624333198.0575233,-24.414,-19.043,-3.906,4.395,1.0
1624333198.0614297,-15.625,-16.602,16.602,-15.625,1.0
1624333198.0653358,-38.086,-21.484,-9.277000000000001,-67.383,1.0
1624333198.069242,-33.203,-35.645,-29.785,-37.109,1.0
1624333198.0731483,-14.16,-63.477,-24.901999999999997,19.043,1.0
1624333198.0770545,-27.344,-53.223,-29.296999999999997,-17.578,1.0
1624333198.0809608,-50.781000000000006,-1.465,-33.691,-88.867,1.0
1624333198.084867,-42.968999999999994,19.043,-42.968999999999994,-71.777,1.0
1624333198.088773,-8.789,5.859,-55.663999999999994,0.0,1.0
1624333198.0926797,11.719000000000001,-10.742,-38.574,20.02,1.0
1624333198.0965855,-20.996,-35.156,-37.598,-55.663999999999994,1.0
1624333198.1004922,-59.57,-45.898,-55.663999999999994,1.0,1.0
1624333198.104398,-36.621,-33.691,-47.363,1.0,1.0
1624333198.1083043,1.465,-29.296999999999997,-21.484,1.0,1.0
1624333198.112211,-10.254000000000001,-58.105,-6.836,1.0,1.0
1624333198.116117,-45.898,-63.965,-20.508000000000003,1.0,1.0
1624333198.120023,-38.574,-25.879,-22.949,1.0,1.0
1624333198.1239295,-20.508000000000003,-10.742,-19.043,1.0,1.0
1624333198.1278355,-43.457,-21.484,-39.551,1.0,1.0
1624333198.131742,-73.242,-25.879,-47.363,1.0,1.0
1624333198.1356483,-54.199,-22.461,-33.691,1.0,1.0
1624333198.1395545,-10.254000000000001,-9.766,-26.366999999999997,1.0,1.0
1624333198.1434608,1.465,3.418,-23.438000000000002,1.0,1.0
1624333198.147367,-24.901999999999997,-27.344,-20.508000000000003,1.0,1.0
1624333198.1512733,-30.273000000000003,-47.363,-33.691,1.0,1.0
1624333198.1551795,-3.906,-37.598,-43.945,1.0,1.0
1624333198.1590855,-6.348,-39.551,-48.34,1.0,1.0
1624333198.162992,-40.527,-39.551,-29.785,1.0,1.0
1624333198.1668983,-46.387,-39.062,-2.93,1.0,1.0
1624333198.1708045,-34.668,-55.176,-46.875,1.0,1.0
1624333198.1747108,-27.831999999999997,-31.25,-67.87100000000001,1.0,1.0
1624333198.178617,-38.086,7.324,-36.133,1.0,1.0
1624333198.1825233,-51.758,-6.836,-24.901999999999997,1.0,1.0
1624333198.1864295,-36.621,-38.574,-27.831999999999997,1.0,1.0
1624333198.1903358,-21.484,-32.715,-37.109,1.0,1.0
1624333198.194242,-39.551,-48.828,-19.043,-63.477,1.0
1624333198.1981483,-4.395,-45.41,-41.016000000000005,19.043,1.0
1624333198.2020545,-15.137,-33.691,-82.031,13.184000000000001,1.0
1624333198.205961,-68.848,-16.602,-60.547,-83.984,1.0
1624333198.209867,-83.984,-28.32,-14.16,-107.91,1.0
1624333198.213773,-49.316,-39.551,6.836,-27.344,1.0
1624333198.2176797,-30.761999999999997,-41.016000000000005,-6.348,4.883,1.0
1624333198.2215855,-23.438000000000002,-32.715,-34.668,-34.18,1.0
1624333198.2254918,-14.16,-14.16,-35.645,-47.852,1.0
1624333198.229398,-5.371,-22.461,-19.043,-5.371,1.0
1624333198.2333043,10.254000000000001,-36.133,-16.113,45.41,1.0
1624333198.237211,12.207,-38.574,-21.973000000000003,21.973000000000003,1.0
1624333198.241117,-29.296999999999997,-54.199,-28.32,1.0,1.0
1624333198.2450233,-62.5,-37.109,-23.438000000000002,1.0,1.0
1624333198.2489295,-43.945,-1.465,-18.066,1.0,1.0
1624333198.2528355,-22.461,5.859,-12.207,1.0,1.0
1624333198.256742,-21.973000000000003,-5.371,-21.973000000000003,1.0,1.0
1624333198.2606483,-25.391,-11.719000000000001,-22.949,1.0,1.0
1624333198.2645543,-13.672,-13.184000000000001,-9.766,1.0,1.0
1624333198.2684608,-12.207,-24.414,-11.23,1.0,1.0
1624333198.272367,-53.711000000000006,-34.668,-36.133,1.0,1.0
1624333198.2762733,-64.453,-34.668,-59.082,1.0,1.0
1624333198.2801795,-18.066,-20.02,-38.574,1.0,1.0
1624333198.2840858,-5.859,-35.156,-27.831999999999997,1.0,1.0
1624333198.287992,-44.434,-53.711000000000006,-37.598,1.0,1.0
1624333198.2918983,-48.34,-18.555,-22.949,1.0,1.0
1624333198.2958045,-22.949,-30.273000000000003,-29.296999999999997,1.0,1.0
1624333198.2997108,-15.625,-74.219,-33.691,1.0,1.0
1624333198.303617,-26.855,-51.758,-11.719000000000001,1.0,1.0
1624333198.3075233,-52.246,-11.23,-18.066,1.0,1.0
1624333198.3114297,-52.246,0.977,-31.738000000000003,1.0,1.0
1624333198.3153358,-42.968999999999994,-10.742,-41.016000000000005,1.0,1.0
1624333198.319242,-35.156,-12.695,-38.086,1.0,1.0
1624333198.3231483,-38.574,-29.785,-39.062,1.0,1.0
1624333198.3270545,-20.508000000000003,-59.082,-24.901999999999997,1.0,1.0
1624333198.3309608,3.906,-36.621,-6.348,1.0,1.0
1624333198.334867,-22.949,-14.16,-18.555,-10.742,1.0
1624333198.338773,-76.66,-31.25,-37.598,-95.70299999999999,1.0
1624333198.3426797,-82.52,-36.133,-46.875,-86.426,1.0
1624333198.3465855,-46.387,-32.715,-35.156,-12.695,1.0
1624333198.3504922,-36.621,-40.527,-20.508000000000003,-14.648,1.0
1624333198.354398,-48.34,-27.344,-12.207,-78.613,1.0
1624333198.3583043,-47.363,-35.156,-6.348,-76.172,1.0
1624333198.362211,-20.508000000000003,-33.203,-12.207,1.953,1.0
1624333198.366117,-3.418,0.488,-37.109,24.414,1.0
1624333198.370023,-24.414,-20.02,-54.688,-43.457,1.0
1624333198.3739295,-36.621,-54.688,-46.387,-73.242,1.0
1624333198.3778355,-21.973000000000003,-76.66,-17.578,-11.719000000000001,1.0
1624333198.381742,-23.926,-28.32,-14.16,26.366999999999997,1.0
1624333198.3856483,-2.93,-27.344,4.883,-36.621,1.0
1624333198.3895545,-28.809,-53.223,-21.484,-84.961,1.0
1624333198.3934608,-70.801,-72.266,-54.688,-29.296999999999997,1.0
1624333198.397367,-49.805,-54.199,-39.551,24.414,1.0
1624333198.4012733,-21.484,-32.715,-25.879,9.766,1.0
1624333198.4051795,-22.949,-14.648,-18.555,-50.781000000000006,1.0
1624333198.4090855,-32.227,1.465,-3.418,-49.316,1.0
1624333198.412992,-29.785,-32.715,-19.531,13.184000000000001,1.0
1624333198.4168983,-6.836,-53.711000000000006,-32.227,8.789,1.0
1624333198.4208045,-8.789,-27.344,-43.457,-61.523,1.0
1624333198.4247108,-42.48,-16.602,-63.965,-67.383,1.0
1624333198.428617,-50.781000000000006,-35.645,-61.523,1.0,1.0
1624333198.4325233,-25.391,-54.688,-63.965,1.0,1.0
1624333198.4364295,-6.836,-35.645,-30.273000000000003,1.0,1.0
1624333198.4403358,-36.621,-10.742,-0.977,1.0,1.0
1624333198.444242,-67.87100000000001,-18.555,-11.719000000000001,1.0,1.0
1624333198.4481483,-47.852,-34.18,-20.996,1.0,1.0
1624333198.4520545,-14.648,-39.062,-19.043,1.0,1.0
1624333198.455961,-32.715,-62.5,-19.043,1.0,1.0
1624333198.459867,-66.895,-65.43,-20.508000000000003,1.0,1.0
1624333198.463773,-43.457,-31.25,-44.434,1.0,1.0
1624333198.4676797,-7.812,-18.066,-63.477,1.0,1.0
1624333198.4715855,-16.113,-24.414,-32.715,1.0,1.0
1624333198.4754918,-42.48,-9.277000000000001,-13.672,-81.055,1.0
1624333198.479398,-41.016000000000005,-10.254000000000001,-25.879,-55.663999999999994,1.0
1624333198.4833043,-13.184000000000001,-20.508000000000003,-27.344,13.672,1.0
1624333198.487211,-3.418,-27.344,-1.465,13.184000000000001,1.0
1624333198.491117,-41.992,-36.133,-8.789,-64.941,1.0
1624333198.4950233,-55.176,-32.715,-49.805,-72.266,1.0
1624333198.4989295,-33.691,-35.156,-61.035,-3.418,1.0
1624333198.5028355,-43.945,-35.156,-47.852,-10.742,1.0
1624333198.506742,-58.105,-34.18,-26.855,-67.87100000000001,1.0
1624333198.5106483,-54.688,-51.27,-24.901999999999997,-79.59,1.0
1624333198.5145543,-28.32,-56.152,-25.879,-18.555,1.0
1624333198.5184608,0.488,-29.296999999999997,-3.418,25.879,1.0
1624333198.522367,-23.926,-16.113,-26.366999999999997,-6.836,1.0
1624333198.5262733,-43.457,-21.973000000000003,-22.949,-65.43,1.0
1624333198.5301795,-60.547,-24.901999999999997,-42.968999999999994,-94.238,1.0
1624333198.5340858,-22.461,-21.973000000000003,-48.34,-18.066,1.0
1624333198.537992,3.906,-39.551,-42.48,29.296999999999997,1.0
1624333198.5418983,-10.254000000000001,-53.223,-19.531,-19.531,1.0
1624333198.5458045,-16.113,-11.23,-6.348,-58.593999999999994,1.0
1624333198.5497108,-5.371,13.184000000000001,-22.461,-19.043,1.0
1624333198.553617,-14.16,-19.043,-49.316,14.16,1.0
1624333198.5575233,-15.625,-19.043,-20.996,-12.695,1.0
1624333198.5614297,-37.598,-10.742,-5.371,-77.148,1.0
1624333198.5653358,-63.965,-20.02,-16.602,-81.543,1.0
1624333198.569242,-23.438000000000002,-32.227,-54.199,-21.973000000000003,1.0
1624333198.5731483,-15.137,-33.691,-28.809,14.16,1.0
1624333198.5770545,-37.109,-35.645,-10.254000000000001,-23.438000000000002,1.0
1624333198.5809608,-69.824,-33.203,-17.578,-91.309,1.0
1624333198.584867,-54.199,-23.438000000000002,-5.859,-70.312,1.0
1624333198.588773,-4.883,-15.625,-6.836,12.695,1.0
1624333198.5926797,-0.977,-34.18,-28.809,10.742,1.0
1624333198.5965855,-44.922,-47.363,-50.781000000000006,-71.777,1.0
1624333198.6004922,-48.828,-21.484,-56.152,-80.566,1.0
1624333198.604398,-10.254000000000001,3.906,-31.738000000000003,-8.789,1.0
1624333198.6083043,-7.324,-23.926,-31.25,12.695,1.0
1624333198.612211,-27.831999999999997,-44.922,-27.344,-36.621,1.0
1624333198.616117,-34.668,-12.207,-23.438000000000002,1.0,1.0
1624333198.620023,-32.227,-19.043,-38.574,1.0,1.0
1624333198.6239295,-9.277000000000001,-27.831999999999997,-27.344,1.0,1.0
1624333198.6278355,-17.09,-23.926,-27.831999999999997,1.0,1.0
1624333198.631742,-54.688,-41.016000000000005,-23.926,1.0,1.0
1624333198.6356483,-33.691,-46.875,-3.418,1.0,1.0
1624333198.6395545,-16.602,-66.406,-13.672,1.0,1.0
1624333198.6434608,-41.016000000000005,-46.387,-37.598,1.0,1.0
1624333198.647367,-51.27,-6.836,-35.156,1.0,1.0
1624333198.6512733,-43.457,-9.277000000000001,-32.715,1.0,1.0
1624333198.6551795,-30.761999999999997,-24.414,-48.34,1.0,1.0
1624333198.6590855,-18.066,-23.438000000000002,-42.48,1.0,1.0
1624333198.662992,-22.949,-14.16,-24.414,-36.621,1.0
1624333198.6668983,-27.344,-21.973000000000003,-38.086,-53.711000000000006,1.0
1624333198.6708045,-4.395,-31.738000000000003,-52.246,9.277000000000001,1.0
1624333198.6747108,9.766,-49.805,-27.831999999999997,46.875,1.0
1624333198.678617,-1.953,-56.641000000000005,0.488,-5.859,1.0
1624333198.6825233,-24.414,-29.296999999999997,5.371,-56.152,1.0
1624333198.6864295,-41.016000000000005,-6.836,-24.414,-36.133,1.0
1624333198.6903358,-44.434,0.488,-59.57,-0.488,1.0
1624333198.694242,-52.733999999999995,-0.977,-67.87100000000001,-37.598,1.0
1624333198.6981483,-62.5,-5.859,-30.273000000000003,-90.33200000000001,1.0
1624333198.7020545,-32.227,-20.996,-3.418,-45.41,1.0
1624333198.705961,-11.719000000000001,-38.574,-20.996,17.09,1.0
1624333198.709867,-1.465,-25.879,-46.387,32.715,1.0
1624333198.713773,-34.668,-45.898,-62.012,-20.508000000000003,1.0
1624333198.7176797,-61.035,-54.199,-41.992,-91.309,1.0
1624333198.7215855,-43.457,-17.578,-20.996,-66.895,1.0
1624333198.7254918,-12.695,17.09,-11.719000000000001,10.742,1.0
1624333198.729398,-6.348,-1.953,-21.484,7.812,1.0
1624333198.7333043,-37.598,-35.645,-40.527,-71.777,1.0
1624333198.737211,-51.758,-50.293,-34.18,-85.449,1.0
1624333198.741117,-34.18,-67.383,-23.926,-13.672,1.0
1624333198.7450233,-15.137,-43.945,-26.366999999999997,23.926,1.0
1624333198.7489295,-11.23,-13.184000000000001,-12.695,-19.043,1.0
1624333198.7528355,-36.621,-35.156,-8.301,-68.848,1.0
1624333198.756742,-42.48,-48.34,-26.855,1.0,1.0
1624333198.7606483,-26.366999999999997,-23.438000000000002,-56.641000000000005,1.0,1.0
1624333198.7645543,-42.48,-27.344,-74.219,1.0,1.0
1624333198.7684608,-52.733999999999995,-31.738000000000003,-26.855,1.0,1.0
1624333198.772367,-46.875,-32.227,5.859,1.0,1.0
1624333198.7762733,-28.32,-29.296999999999997,7.812,1.0,1.0
1624333198.7801795,-28.32,-22.949,-4.395,1.0,1.0
1624333198.7840858,-62.012,-36.621,-40.039,1.0,1.0
1624333198.787992,-58.105,-34.668,-55.663999999999994,1.0,1.0
1624333198.7918983,-21.484,-29.785,-38.086,1.0,1.0
1624333198.7958045,-13.184000000000001,-32.715,-23.926,1.0,1.0
1624333198.7997108,-35.645,-34.18,-14.16,1.0,1.0
1624333198.803617,-54.199,-40.039,-32.715,1.0,1.0
1624333198.8075233,-51.758,-34.668,-52.733999999999995,1.0,1.0
1624333198.8114297,-23.438000000000002,-11.23,-15.625,1.0,1.0
1624333198.8153358,-27.831999999999997,-17.09,4.395,1.0,1.0
1624333198.819242,-55.176,-32.227,-26.366999999999997,1.0,1.0
1624333198.8231483,-47.363,-43.457,-46.387,1.0,1.0
1624333198.8270545,-37.109,-55.176,-38.086,1.0,1.0
1624333198.8309608,-29.785,-28.32,-16.602,1.0,1.0
1624333198.834867,-39.062,-15.137,-19.531,1.0,1.0
1624333198.838773,-33.691,-24.414,-37.109,1.0,1.0
1624333198.8426797,-12.207,-11.23,-34.18,1.0,1.0
1624333198.8465855,-23.438000000000002,-2.441,-19.043,1.0,1.0
1624333198.8504922,-46.387,-19.043,-16.113,1.0,1.0
