timestamps,TP9,AF7,AF8,TP10,Right AUX
1624332465.1356483,-10.254000000000001,-7.812,-22.949,-74.219,1.0
1624332465.1395545,-42.968999999999994,-15.137,-46.387,-60.547,1.0
1624332465.1434608,-47.363,-44.434,-51.758,13.672,1.0
1624332465.147367,0.488,-41.016000000000005,-43.945,2.93,1.0
1624332465.1512733,3.418,-31.738000000000003,-33.691,-82.031,1.0
1624332465.1551795,-60.059,-44.922,-23.926,-94.238,1.0
1624332465.1590855,-47.363,-36.133,-18.555,-3.906,1.0
1624332465.162992,-20.996,-48.828,-17.09,-37.109,1.0
1624332465.1668983,15.625,-65.918,-29.296999999999997,50.293,1.0
1624332465.1708045,-5.859,-44.922,-51.758,18.555,1.0
1624332465.1747108,-66.895,-28.809,-41.992,-83.984,1.0
1624332465.178617,-71.777,-20.508000000000003,-47.852,-87.891,1.0
1624332465.1825233,-25.391,-18.066,-42.968999999999994,1.953,1.0
1624332465.1864295,-13.672,-10.742,-39.551,14.648,1.0
1624332465.1903358,-54.688,-15.137,-44.434,-71.289,1.0
1624332465.194242,-69.824,-28.32,-30.273000000000003,-92.773,1.0
1624332465.1981483,-29.785,-24.414,-11.23,-9.277000000000001,1.0
1624332465.2020545,-9.277000000000001,-25.879,-29.296999999999997,34.18,1.0
1624332465.205961,-24.901999999999997,-55.663999999999994,-41.504,-28.809,1.0
1624332465.209867,-42.48,-46.875,-19.531,-55.176,1.0
1624332465.213773,-54.199,-26.366999999999997,-33.203,-83.984,1.0
1624332465.2176797,-20.996,-20.508000000000003,-53.711000000000006,-13.184000000000001,1.0
1624332465.2215855,-14.648,-45.898,-40.039,25.879,1.0
1624332465.2254918,-42.968999999999994,-37.598,-17.09,-25.391,1.0
1624332465.229398,-70.312,-42.48,-25.879,-93.262,1.0
1624332465.2333043,-73.242,-56.152,-41.992,-71.289,1.0
1624332465.237211,-43.457,-33.203,-42.48,1.465,1.0
1624332465.241117,-40.527,-9.766,-31.25,-22.949,1.0
1624332465.2450233,-55.663999999999994,-16.602,-24.414,-86.426,1.0
1624332465.2489295,-44.434,-43.945,-24.901999999999997,-52.246,1.0
1624332465.2528355,-23.926,-58.105,-34.668,17.578,1.0
1624332465.256742,-17.09,-28.809,-38.574,6.836,1.0
1624332465.2606483,-9.277000000000001,-24.901999999999997,-42.968999999999994,-66.406,1.0
1624332465.2645543,-17.09,-32.227,-41.504,-61.523,1.0
1624332465.2684608,-27.344,-41.016000000000005,-27.344,-2.93,1.0
1624332465.272367,-8.789,-39.062,-17.09,0.488,1.0
1624332465.2762733,-1.465,-67.383,-14.16,-67.383,1.0
1624332465.2801795,-17.09,-51.27,-6.348,-107.91,1.0
1624332465.2840858,-52.733999999999995,-11.23,-27.831999999999997,-36.621,1.0
1624332465.287992,-55.663999999999994,-22.461,-50.293,21.484,1.0
1624332465.2918983,-27.831999999999997,-10.254000000000001,-42.968999999999994,-41.016000000000005,1.0
1624332465.2958045,-43.945,-4.883,-48.34,-106.445,1.0
1624332465.2997108,-65.918,-33.203,-49.805,-62.012,1.0
1624332465.303617,-71.289,-34.18,-7.812,-100.098,1.0
1624332465.3075233,-31.25,-39.551,0.977,-20.02,1.0
1624332465.3114297,-11.719000000000001,-45.41,-11.719000000000001,24.901999999999997,1.0
1624332465.3153358,-29.296999999999997,-29.296999999999997,-19.043,-28.32,1.0
1624332465.319242,-60.547,-27.344,-29.785,-88.37899999999999,1.0
1624332465.3231483,-44.434,-30.273000000000003,-40.527,-38.574,1.0
1624332465.3270545,-9.277000000000001,-38.086,-53.711000000000006,24.901999999999997,1.0
1624332465.3309608,-24.901999999999997,-28.32,-33.203,-15.625,1.0
1624332465.334867,-53.711000000000006,-6.836,-20.508000000000003,-83.49600000000001,1.0
1624332465.338773,-37.109,-23.438000000000002,-36.621,-45.898,1.0
1624332465.3426797,-1.465,-56.152,-22.949,34.668,1.0
1624332465.3465855,-1.953,-34.18,0.488,14.16,1.0
1624332465.3504922,-39.062,-44.434,-52.733999999999995,1.0,1.0
1624332465.354398,-78.613,-37.109,-57.617,1.0,1.0
1624332465.3583043,-52.733999999999995,-28.32,-47.363,1.0,1.0
1624332465.362211,-19.043,-40.527,-24.414,1.0,1.0
1624332465.366117,-37.109,-54.199,-22.949,1.0,1.0
1624332465.370023,-69.336,-38.574,-28.32,1.0,1.0
1624332465.3739295,-71.777,-32.715,-17.578,1.0,1.0
1624332465.3778355,-36.133,-47.363,-24.414,1.0,1.0
1624332465.381742,-6.836,-27.831999999999997,-29.785,1.0,1.0
1624332465.3856483,-31.738000000000003,-18.066,-35.645,1.0,1.0
1624332465.3895545,-58.105,-13.672,-43.945,1.0,1.0
1624332465.3934608,-26.366999999999997,0.488,-33.691,1.0,1.0
1624332465.397367,-27.831999999999997,-55.176,-21.484,-9.277000000000001,1.0
1624332465.4012733,-15.137,-61.035,-18.555,21.484,1.0
1624332465.4051795,-34.18,-56.152,-29.785,-47.852,1.0
1624332465.4090855,-50.293,-38.574,-38.086,-83.008,1.0
1624332465.412992,-27.831999999999997,-17.09,-52.246,-23.926,1.0
1624332465.4168983,2.441,-24.414,-41.992,30.273000000000003,1.0
1624332465.4208045,-14.648,-24.414,-20.996,-15.137,1.0
1624332465.4247108,-53.223,-25.879,-41.504,-89.355,1.0
1624332465.428617,-39.551,-47.363,-55.176,-51.27,1.0
1624332465.4325233,9.277000000000001,-46.875,-23.438000000000002,41.992,1.0
1624332465.4364295,10.254000000000001,-42.968999999999994,-7.324,25.391,1.0
1624332465.4403358,-26.855,-16.113,-9.277000000000001,-57.617,1.0
1624332465.444242,-59.082,-11.23,-48.828,-98.633,1.0
1624332465.4481483,-56.641000000000005,-22.461,-48.34,-69.336,1.0
1624332465.4520545,-17.09,-24.414,-22.949,14.16,1.0
1624332465.455961,-16.602,-31.738000000000003,-50.293,-4.395,1.0
1624332465.459867,-41.504,-42.48,-78.125,-77.637,1.0
1624332465.463773,-32.715,-50.781000000000006,-29.296999999999997,-60.547,1.0
1624332465.4676797,-5.371,-44.922,1.465,6.348,1.0
1624332465.4715855,-17.09,-21.484,-6.836,-1.953,1.0
1624332465.4754918,-53.223,-15.137,-22.461,-84.473,1.0
1624332465.479398,-62.988,-29.785,-26.855,-103.027,1.0
1624332465.4833043,-39.062,-14.648,-26.855,-25.391,1.0
1624332465.487211,-11.23,-7.812,-40.039,24.414,1.0
1624332465.491117,-6.836,-33.203,-32.227,-33.203,1.0
1624332465.4950233,-40.527,-23.438000000000002,-19.531,-87.891,1.0
1624332465.4989295,-41.504,-13.184000000000001,-8.301,-35.645,1.0
1624332465.5028355,-23.926,3.418,-20.996,28.32,1.0
1624332465.506742,-18.066,-10.742,-38.086,-8.789,1.0
1624332465.5106483,-35.156,-49.316,-57.617,-86.914,1.0
1624332465.5145543,-61.523,-60.547,-48.828,-79.102,1.0
1624332465.5184608,-48.34,-54.199,-28.32,-10.254000000000001,1.0
1624332465.522367,-10.742,-30.273000000000003,-19.531,-17.578,1.0
1624332465.5262733,-19.531,-16.602,-29.296999999999997,-93.75,1.0
1624332465.5301795,-50.293,-19.531,-26.366999999999997,-93.262,1.0
1624332465.5340858,-36.621,-20.02,-3.418,-2.441,1.0
1624332465.537992,-41.504,-43.457,-39.062,-52.246,1.0
1624332465.5418983,-2.93,-48.34,-12.695,23.438000000000002,1.0
1624332465.5458045,-5.859,-38.574,-8.789,6.836,1.0
1624332465.5497108,-44.434,-15.625,-33.203,-72.266,1.0
1624332465.553617,-45.898,5.371,-43.457,-67.87100000000001,1.0
1624332465.5575233,-9.766,-11.23,-24.414,10.742,1.0
1624332465.5614297,1.465,-41.016000000000005,-9.277000000000001,25.391,1.0
1624332465.5653358,-29.785,-57.617,-31.738000000000003,-48.828,1.0
1624332465.569242,-69.336,-36.621,-68.848,-89.355,1.0
1624332465.5731483,-48.34,-40.039,-68.359,-28.32,1.0
1624332465.5770545,-14.648,-42.968999999999994,-51.758,18.555,1.0
1624332465.5809608,-45.898,-14.648,-41.504,-46.387,1.0
1624332465.584867,-24.901999999999997,-19.531,-20.996,1.0,1.0
1624332465.588773,-54.199,-10.742,-14.16,1.0,1.0
1624332465.5926797,-27.831999999999997,-13.184000000000001,-7.812,1.0,1.0
1624332465.5965855,1.465,-15.625,-22.949,1.0,1.0
1624332465.6004922,-56.152,-32.227,-46.875,1.0,1.0
1624332465.604398,-94.727,-48.34,-53.711000000000006,1.0,1.0
1624332465.6083043,-50.293,-35.645,-31.25,1.0,1.0
1624332465.612211,-9.766,-43.945,-20.996,1.0,1.0
1624332465.616117,-13.672,-64.453,-24.901999999999997,1.0,1.0
1624332465.620023,-20.996,-41.992,-19.531,1.0,1.0
1624332465.6239295,-22.461,-8.301,-27.344,1.0,1.0
1624332465.6278355,-37.109,-1.953,-62.988,1.0,1.0
1624332465.631742,-19.531,-32.227,-13.184000000000001,20.996,1.0
1624332465.6356483,-25.391,-42.968999999999994,-6.348,-14.648,1.0
1624332465.6395545,-57.129,-55.663999999999994,-22.949,-81.543,1.0
1624332465.6434608,-46.387,-62.988,-33.691,-52.733999999999995,1.0
1624332465.647367,-15.137,-57.129,-30.273000000000003,12.695,1.0
1624332465.6512733,-1.465,-13.184000000000001,-6.836,21.484,1.0
1624332465.6551795,-11.23,2.441,-7.324,-45.41,1.0
1624332465.6590855,-46.387,-38.086,-49.316,-83.008,1.0
1624332465.662992,-44.434,-38.574,-50.293,-20.508000000000003,1.0
1624332465.6668983,-6.348,-18.066,-24.901999999999997,24.414,1.0
1624332465.6708045,-38.086,-24.414,-30.273000000000003,-46.387,1.0
1624332465.6747108,-64.941,-23.926,-22.949,-91.79700000000001,1.0
1624332465.678617,-64.941,-33.691,-16.602,-93.75,1.0
1624332465.6825233,-25.391,-41.992,-18.066,-4.395,1.0
1624332465.6864295,-10.742,-68.359,-33.203,29.785,1.0
1624332465.6903358,-35.156,-60.547,-26.855,-37.109,1.0
1624332465.694242,-47.363,-8.789,-16.602,-76.66,1.0
1624332465.6981483,-34.18,15.137,-27.344,-25.391,1.0
1624332465.7020545,-13.672,-9.277000000000001,-40.039,29.296999999999997,1.0
1624332465.705961,-19.531,-33.691,-28.32,-9.277000000000001,1.0
1624332465.709867,-58.105,-54.199,-18.555,-83.49600000000001,1.0
1624332465.713773,-62.012,-44.434,-21.484,-59.082,1.0
1624332465.7176797,-20.508000000000003,-9.277000000000001,-19.043,23.438000000000002,1.0
1624332465.7215855,-9.766,-2.441,-30.273000000000003,17.09,1.0
1624332465.7254918,-35.156,-5.859,-41.504,-19.531,1.0
1624332465.729398,-58.105,1.465,-27.831999999999997,-87.891,1.0
1624332465.7333043,-41.992,-7.324,-13.184000000000001,-62.012,1.0
1624332465.737211,0.977,-24.901999999999997,-5.859,28.809,1.0
1624332465.741117,-5.859,-40.039,-15.137,15.137,1.0
1624332465.7450233,-41.504,-32.715,-24.901999999999997,-74.707,1.0
1624332465.7489295,-39.551,-30.761999999999997,-16.602,-70.801,1.0
1624332465.7528355,-7.324,-20.996,-16.602,21.484,1.0
1624332465.756742,3.906,-17.578,-46.387,40.527,1.0
1624332465.7606483,-45.898,-39.551,-61.035,-57.617,1.0
1624332465.7645543,-70.312,-41.992,-26.855,-94.727,1.0
1624332465.7684608,-32.715,-28.32,-11.23,-15.625,1.0
1624332465.772367,-20.508000000000003,-25.391,-5.371,-14.16,1.0
1624332465.7762733,-29.296999999999997,-29.785,-21.484,3.906,1.0
1624332465.7801795,-61.523,-41.992,-45.41,-70.312,1.0
1624332465.7840858,-71.289,-40.039,-42.968999999999994,-101.074,1.0
1624332465.787992,-38.574,-19.531,-30.761999999999997,-28.809,1.0
1624332465.7918983,2.93,-23.438000000000002,-27.344,32.715,1.0
1624332465.7958045,2.93,-44.434,-16.113,1.465,1.0
1624332465.7997108,-31.25,-42.968999999999994,-27.831999999999997,-60.547,1.0
1624332465.803617,-35.156,-24.901999999999997,-41.504,-37.109,1.0
1624332465.8075233,-9.766,-12.207,-23.926,34.668,1.0
1624332465.8114297,-34.668,-7.324,-22.461,-4.883,1.0
1624332465.8153358,-81.055,-15.625,-33.691,-104.00399999999999,1.0
1624332465.819242,-47.363,-52.246,-15.137,-84.961,1.0
1624332465.8231483,-67.383,-36.133,-43.945,-86.914,1.0
1624332465.8270545,-46.387,-29.296999999999997,-41.016000000000005,-18.066,1.0
1624332465.8309608,-41.992,-41.504,-25.879,-27.344,1.0
1624332465.834867,-59.082,-51.27,-20.508000000000003,-91.309,1.0
1624332465.838773,-48.34,-40.039,-18.066,-78.125,1.0
1624332465.8426797,-17.578,-13.184000000000001,-16.602,0.0,1.0
1624332465.8465855,-21.973000000000003,-13.672,-28.809,2.441,1.0
1624332465.8504922,-53.223,-24.901999999999997,-31.25,-71.777,1.0
1624332465.854398,-62.988,-23.438000000000002,-44.434,-92.773,1.0
1624332465.8583043,-17.578,-30.761999999999997,-72.75399999999999,-12.207,1.0
1624332465.862211,19.043,-39.551,-45.898,45.898,1.0
1624332465.866117,1.953,-20.508000000000003,-6.836,-25.879,1.0
1624332465.870023,-30.761999999999997,-22.949,4.395,-96.191,1.0
1624332465.8739295,-60.059,-30.761999999999997,1.953,-38.574,1.0
1624332465.8778355,-48.34,-40.039,-26.855,20.508000000000003,1.0
1624332465.881742,-16.113,-32.715,-51.27,-43.457,1.0
1624332465.8856483,-36.133,-28.809,-44.434,-126.95299999999999,1.0
1624332465.8895545,-71.777,-29.785,-39.551,-79.102,1.0
1624332465.8934608,-34.668,-18.555,-25.879,20.02,1.0
1624332465.897367,-5.371,-25.391,-17.578,3.418,1.0
1624332465.9012733,-23.926,-37.598,-28.809,-81.543,1.0
1624332465.9051795,-62.988,-43.945,-41.992,-78.613,1.0
1624332465.9090855,-61.035,-33.691,-35.156,8.301,1.0
1624332465.912992,-23.926,-13.672,-27.831999999999997,-43.945,1.0
1624332465.9168983,4.395,0.0,-14.16,25.879,1.0
1624332465.9208045,2.441,-15.625,-4.395,0.977,1.0
1624332465.9247108,-36.133,-20.996,-16.113,-77.637,1.0
1624332465.928617,-41.992,-19.043,-41.016000000000005,-65.918,1.0
1624332465.9325233,-20.996,-24.414,-48.828,5.859,1.0
1624332465.9364295,-29.296999999999997,-19.531,-37.109,-5.371,1.0
1624332465.9403358,-57.129,-36.133,-40.527,-89.355,1.0
1624332465.944242,-46.875,-46.875,-34.18,-87.891,1.0
1624332465.9481483,-10.254000000000001,-36.621,-14.16,-1.953,1.0
1624332465.9520545,5.859,-39.062,-9.766,32.227,1.0
1624332465.955961,-11.719000000000001,-47.363,-12.207,-21.973000000000003,1.0
1624332465.959867,-36.133,-21.484,-13.184000000000001,1.0,1.0
1624332465.963773,-43.457,-8.789,-12.207,1.0,1.0
1624332465.9676797,2.93,7.812,-11.23,1.0,1.0
1624332465.9715855,4.395,-4.395,-31.25,1.0,1.0
1624332465.9754918,-36.621,-26.855,-50.781000000000006,1.0,1.0
1624332465.979398,-55.176,-36.621,-50.781000000000006,1.0,1.0
1624332465.9833043,-41.504,-42.968999999999994,-37.598,1.0,1.0
1624332465.987211,-16.602,-53.223,-35.156,1.0,1.0
1624332465.991117,-27.344,-56.641000000000005,-44.922,1.0,1.0
1624332465.9950233,-53.711000000000006,-50.293,-33.691,1.0,1.0
1624332465.9989295,-38.086,-28.32,-10.742,1.0,1.0
1624332466.0028355,-9.766,-16.113,-13.672,1.0,1.0
1624332466.006742,-22.461,-22.949,-46.875,10.742,1.0
1624332466.0106483,-32.715,-21.484,-47.363,-17.578,1.0
1624332466.0145543,-41.992,-32.227,-16.602,-70.312,1.0
1624332466.0184608,-46.875,-41.992,-13.672,-54.199,1.0
1624332466.022367,-15.625,-17.09,-25.391,25.391,1.0
1624332466.0262733,-11.719000000000001,-18.555,-28.809,19.531,1.0
1624332466.0301795,-51.758,-36.621,-43.457,-68.848,1.0
1624332466.0340858,-45.898,-33.691,-27.344,-68.359,1.0
1624332466.037992,4.883,-41.504,-11.23,25.879,1.0
1624332466.0418983,26.366999999999997,-34.18,-4.883,57.617,1.0
1624332466.0458045,-17.578,-25.879,-28.809,-25.391,1.0
1624332466.0497108,-70.312,-39.062,-68.359,-92.285,1.0
1624332466.053617,-69.824,-37.598,-42.968999999999994,-90.82,1.0
1624332466.0575233,-22.461,-38.086,-21.973000000000003,-7.324,1.0
1624332466.0614297,8.789,-30.761999999999997,-4.395,29.296999999999997,1.0
1624332466.0653358,-21.484,-42.968999999999994,-19.043,-45.41,1.0
1624332466.069242,-56.641000000000005,-46.875,-28.809,-90.33200000000001,1.0
1624332466.0731483,-38.574,-27.831999999999997,-31.25,-30.761999999999997,1.0
1624332466.0770545,3.418,-7.324,-30.273000000000003,37.109,1.0
1624332466.0809608,-14.16,-10.742,-41.016000000000005,-18.555,1.0
1624332466.084867,-56.152,-24.414,-45.41,-97.16799999999999,1.0
1624332466.088773,-47.852,-38.574,-44.922,-66.895,1.0
1624332466.0926797,-8.301,-49.316,-38.574,12.207,1.0
1624332466.0965855,-9.277000000000001,-34.668,-21.484,0.977,1.0
1624332466.1004922,-13.672,-27.344,-20.996,1.0,1.0
1624332466.104398,-28.32,-21.484,-21.973000000000003,1.0,1.0
1624332466.1083043,-29.785,-25.391,-26.366999999999997,1.0,1.0
1624332466.112211,-8.301,-31.738000000000003,-20.02,1.0,1.0
1624332466.116117,0.488,-42.48,-16.602,1.0,1.0
1624332466.120023,-41.992,-37.109,-41.016000000000005,1.0,1.0
1624332466.1239295,-56.641000000000005,-23.926,-41.504,1.0,1.0
1624332466.1278355,-20.508000000000003,-36.133,-26.855,1.0,1.0
1624332466.131742,-19.043,-41.992,-49.805,1.0,1.0
1624332466.1356483,-39.062,-7.812,-52.733999999999995,1.0,1.0
1624332466.1395545,-51.758,2.441,-42.48,1.0,1.0
1624332466.1434608,-29.785,-6.836,-29.296999999999997,1.0,1.0
1624332466.147367,-39.062,-33.203,-23.926,-5.859,1.0
1624332466.1512733,7.812,-22.461,-16.113,37.109,1.0
1624332466.1551795,-33.203,-26.366999999999997,-35.645,-47.852,1.0
1624332466.1590855,-76.172,-48.34,-49.316,-104.492,1.0
1624332466.162992,-39.551,-47.852,-27.831999999999997,-30.761999999999997,1.0
1624332466.1668983,-19.531,-35.156,-17.578,20.02,1.0
1624332466.1708045,-33.203,-13.184000000000001,-18.555,-27.344,1.0
1624332466.1747108,-49.316,-17.578,-15.137,-79.59,1.0
1624332466.178617,-42.48,-41.016000000000005,-36.133,-42.968999999999994,1.0
1624332466.1825233,-20.508000000000003,-21.973000000000003,-50.293,12.695,1.0
1624332466.1864295,-33.203,-20.996,-36.621,-29.785,1.0
1624332466.1903358,-62.012,-35.156,-26.366999999999997,-102.051,1.0
1624332466.194242,-57.129,-31.738000000000003,-29.296999999999997,-96.68,1.0
1624332466.1981483,-42.968999999999994,-35.645,-29.785,-53.223,1.0
1624332466.2020545,-8.789,-33.691,-38.086,21.973000000000003,1.0
1624332466.205961,-12.695,-20.996,-35.645,-1.465,1.0
1624332466.209867,-49.805,-30.273000000000003,-27.344,-81.543,1.0
1624332466.213773,-45.898,-27.344,-24.414,-68.848,1.0
1624332466.2176797,-15.625,-22.949,-29.785,10.742,1.0
1624332466.2215855,-23.926,-24.414,-30.273000000000003,9.766,1.0
1624332466.2254918,-40.527,-34.18,-22.949,-56.641000000000005,1.0
1624332466.229398,-49.805,-44.922,-29.296999999999997,-79.102,1.0
1624332466.2333043,-30.273000000000003,-33.691,-39.062,-21.484,1.0
1624332466.237211,-14.648,-26.366999999999997,-30.761999999999997,15.137,1.0
1624332466.241117,-2.441,-41.992,-23.438000000000002,-55.663999999999994,1.0
1624332466.2450233,-31.25,-15.137,-38.574,-94.727,1.0
1624332466.2489295,-36.133,17.09,-32.715,-26.366999999999997,1.0
1624332466.2528355,-17.09,3.418,-40.039,18.555,1.0
1624332466.256742,-5.371,-17.578,-29.785,-22.461,1.0
1624332466.2606483,-25.391,-33.203,-20.02,-83.49600000000001,1.0
1624332466.2645543,-61.523,-41.504,-28.809,-51.27,1.0
1624332466.2684608,-55.176,-50.293,-32.715,21.973000000000003,1.0
1624332466.272367,-19.043,-54.199,-25.391,-5.371,1.0
1624332466.2762733,-16.602,-33.691,-10.742,-83.984,1.0
1624332466.2801795,-57.129,-10.742,-17.578,-76.172,1.0
1624332466.2840858,-48.34,7.324,-35.645,9.277000000000001,1.0
1624332466.287992,-30.761999999999997,-10.742,-35.156,-28.32,1.0
1624332466.2918983,12.207,-25.879,-30.761999999999997,48.34,1.0
1624332466.2958045,-15.625,-52.733999999999995,-38.086,3.906,1.0
1624332466.2997108,-59.57,-42.48,-37.598,-81.543,1.0
1624332466.303617,-48.828,-21.484,-15.625,-54.688,1.0
1624332466.3075233,-26.855,-40.039,-8.789,8.789,1.0
1624332466.3114297,-31.738000000000003,-56.152,-16.113,-6.836,1.0
1624332466.3153358,-50.781000000000006,-39.062,-21.484,-65.43,1.0
1624332466.319242,-45.898,-14.16,-23.926,-61.035,1.0
1624332466.3231483,-5.371,-17.09,-13.672,10.742,1.0
1624332466.3270545,11.23,-31.25,-8.789,38.574,1.0
1624332466.3309608,-24.901999999999997,-24.414,-18.555,-26.366999999999997,1.0
1624332466.334867,-58.593999999999994,-48.34,-41.016000000000005,1.0,1.0
1624332466.338773,-73.73,-19.043,-39.062,1.0,1.0
1624332466.3426797,-32.715,-21.973000000000003,-29.296999999999997,1.0,1.0
1624332466.3465855,-11.719000000000001,-33.203,-32.227,1.0,1.0
1624332466.3504922,-28.809,-29.785,-30.273000000000003,1.0,1.0
1624332466.354398,-48.828,-35.645,-18.066,1.0,1.0
1624332466.3583043,-19.043,-27.831999999999997,-8.301,1.0,1.0
1624332466.362211,11.23,-19.531,-16.113,1.0,1.0
1624332466.366117,-10.742,-20.996,-31.738000000000003,1.0,1.0
1624332466.370023,-46.387,-16.602,-51.758,1.0,1.0
1624332466.3739295,-34.668,-20.02,-53.223,1.0,1.0
1624332466.3778355,-5.371,-14.648,-37.598,1.0,1.0
1624332466.381742,-3.418,-23.438000000000002,-26.366999999999997,33.203,1.0
1624332466.3856483,-23.926,-30.761999999999997,-18.066,-10.742,1.0
1624332466.3895545,-56.641000000000005,-38.574,-30.761999999999997,-82.52,1.0
1624332466.3934608,-56.641000000000005,-44.922,-40.527,-57.617,1.0
1624332466.397367,-16.113,-44.434,-34.668,11.23,1.0
1624332466.4012733,0.488,-33.203,-23.438000000000002,-0.977,1.0
1624332466.4051795,-50.781000000000006,-21.973000000000003,-37.598,-84.961,1.0
1624332466.4090855,-64.453,-27.344,-41.016000000000005,-86.426,1.0
1624332466.412992,-19.043,-33.203,-32.715,1.953,1.0
1624332466.4168983,-19.531,-15.625,-38.574,8.789,1.0
1624332466.4208045,-59.082,-16.602,-39.062,-79.102,1.0
1624332466.4247108,-67.87100000000001,-34.668,-33.203,-96.68,1.0
1624332466.428617,-32.715,-27.831999999999997,-15.625,-51.758,1.0
1624332466.4325233,-9.766,-48.34,-13.184000000000001,23.926,1.0
1624332466.4364295,-17.09,-34.18,-23.438000000000002,27.344,1.0
1624332466.4403358,-60.059,-20.02,-30.761999999999997,-65.918,1.0
1624332466.444242,-77.148,-25.391,-22.461,-103.027,1.0
1624332466.4481483,-33.203,-35.156,-7.324,-18.555,1.0
1624332466.4520545,-18.555,-36.621,-25.879,30.761999999999997,1.0
1624332466.455961,-50.781000000000006,-41.992,-49.316,-39.062,1.0
1624332466.459867,-76.172,-35.645,-39.062,-103.516,1.0
1624332466.463773,-47.363,-14.648,-27.344,-44.922,1.0
1624332466.4676797,-11.719000000000001,-13.672,-41.016000000000005,27.344,1.0
1624332466.4715855,-7.812,-18.066,-26.855,3.906,1.0
1624332466.4754918,-16.602,-25.879,-22.949,-62.988,1.0
1624332466.479398,-54.199,-29.296999999999997,-28.32,-73.73,1.0
1624332466.4833043,-46.387,-26.366999999999997,-27.344,-10.254000000000001,1.0
1624332466.487211,-13.184000000000001,-28.809,-37.598,1.953,1.0
1624332466.491117,-10.254000000000001,-40.527,-45.41,-66.406,1.0
1624332466.4950233,-40.039,-34.668,-27.831999999999997,-73.73,1.0
1624332466.4989295,-29.296999999999997,-26.366999999999997,-11.23,11.719000000000001,1.0
1624332466.5028355,-4.883,-33.691,-12.207,33.691,1.0
1624332466.506742,-14.648,-39.551,-8.789,-47.852,1.0
1624332466.5106483,-28.809,-23.926,-13.184000000000001,-88.37899999999999,1.0
1624332466.5145543,-43.945,-31.738000000000003,-37.598,-24.414,1.0
1624332466.5184608,-18.555,-33.691,-40.039,33.691,1.0
1624332466.522367,-9.277000000000001,-6.348,-41.992,2.93,1.0
1624332466.5262733,-8.301,-19.531,-35.156,4.395,1.0
1624332466.5301795,-32.715,-8.301,-25.879,-70.312,1.0
1624332466.5340858,-55.176,-5.371,-28.32,-96.68,1.0
1624332466.537992,-19.043,-9.277000000000001,-25.879,-13.672,1.0
1624332466.5418983,9.277000000000001,-15.137,-34.668,35.156,1.0
1624332466.5458045,-21.484,-29.785,-40.039,-31.25,1.0
1624332466.5497108,-45.898,-42.48,-24.901999999999997,-85.93799999999999,1.0
1624332466.553617,-11.23,-56.152,-5.859,-23.926,1.0
1624332466.5575233,17.578,-47.852,-22.949,35.156,1.0
1624332466.5614297,-0.488,-41.504,-37.109,-6.348,1.0
1624332466.5653358,-41.992,-30.761999999999997,-35.645,-74.219,1.0
1624332466.569242,-66.406,-15.625,-43.457,-96.68,1.0
1624332466.5731483,-53.223,-25.391,-44.434,-51.758,1.0
1624332466.5770545,-11.719000000000001,-31.25,-31.738000000000003,23.438000000000002,1.0
1624332466.5809608,-3.418,-20.996,-20.508000000000003,4.395,1.0
1624332466.584867,-46.387,-39.551,-29.296999999999997,-78.125,1.0
1624332466.588773,-62.5,-47.363,-36.133,-77.148,1.0
1624332466.5926797,-20.996,-15.625,-26.366999999999997,7.812,1.0
1624332466.5965855,-12.695,-16.113,-28.32,15.137,1.0
1624332466.6004922,-43.457,-19.531,-37.109,-67.383,1.0
1624332466.604398,-47.852,-9.766,-20.02,-79.59,1.0
1624332466.6083043,-19.531,-23.438000000000002,-21.973000000000003,-3.906,1.0
1624332466.612211,-10.254000000000001,-38.086,-35.156,18.066,1.0
1624332466.616117,-7.812,-22.461,-27.831999999999997,-62.988,1.0
1624332466.620023,-24.414,-36.621,-28.809,-87.891,1.0
1624332466.6239295,-47.363,-49.316,-46.387,-4.883,1.0
1624332466.6278355,-20.02,-51.758,-38.574,29.296999999999997,1.0
1624332466.631742,-3.418,-43.945,-31.25,-37.598,1.0
1624332466.6356483,-49.805,-41.504,-37.109,-91.79700000000001,1.0
1624332466.6395545,-61.035,-36.133,-22.949,-53.711000000000006,1.0
1624332466.6434608,-26.366999999999997,-20.02,-13.672,19.043,1.0
1624332466.647367,0.977,-4.883,-8.301,-0.977,1.0
1624332466.6512733,-11.719000000000001,2.93,-2.441,-74.707,1.0
1624332466.6551795,-56.641000000000005,-16.113,-20.02,-68.359,1.0
1624332466.6590855,-44.434,-44.434,-19.531,1.953,1.0
1624332466.662992,-28.32,-28.809,-30.761999999999997,-24.414,1.0
1624332466.6668983,-6.836,-38.574,-40.039,31.738000000000003,1.0
1624332466.6708045,-35.645,-35.645,-50.293,-27.344,1.0
1624332466.6747108,-61.035,-12.207,-39.062,-96.68,1.0
1624332466.678617,-30.761999999999997,-10.254000000000001,-9.277000000000001,-53.711000000000006,1.0
1624332466.6825233,-0.977,-28.32,-14.648,18.555,1.0
1624332466.6864295,-8.301,-39.551,-23.926,1.953,1.0
1624332466.6903358,-39.551,-38.086,-25.391,-75.195,1.0
1624332466.694242,-50.293,-24.901999999999997,-44.922,-80.566,1.0
1624332466.6981483,-16.602,-28.809,-41.992,-1.953,1.0
1624332466.7020545,-2.93,-35.645,-28.809,18.066,1.0
